loss,amplitude_loss,delta_loss,gate_loss,sign_loss,val_loss,val_amplitude_loss,val_delta_loss,val_gate_loss,val_sign_loss,lr
0.1286264806985855,0.0036388945300132036,0.0011727933306246996,0.43983161449432373,0.09370797872543335,0.12340612709522247,0.0037524071522057056,0.0011978601105511189,0.42045602202415466,0.09084692597389221,0.001
0.1284174919128418,0.0034986345563083887,0.0011676058638840914,0.4392220973968506,0.0936097502708435,0.12316533178091049,0.003599873511120677,0.001196786412037909,0.4197486937046051,0.090691477060318,0.001
0.12820884585380554,0.003360713366419077,0.0011685192584991455,0.4385928511619568,0.09349599480628967,0.1229228600859642,0.0034549643751233816,0.001190180890262127,0.41900479793548584,0.090601846575737,0.001
0.12802113592624664,0.0032317147124558687,0.0011597751872614026,0.43803900480270386,0.09344642609357834,0.1227109283208847,0.003308583050966263,0.0011818564962595701,0.4183846116065979,0.0905301496386528,0.001
0.12783975899219513,0.0031032413244247437,0.001151742530055344,0.4375196397304535,0.09337683022022247,0.12250729650259018,0.0031898741144686937,0.001170055358670652,0.41778865456581116,0.09045043587684631,0.001
0.12770144641399384,0.0030159433372318745,0.0011475520441308618,0.4371115267276764,0.09331512451171875,0.12240354716777802,0.003122558817267418,0.0011667662765830755,0.4174821674823761,0.09040699154138565,0.0005
0.12761403620243073,0.0029559640679508448,0.0011471199104562402,0.4368573725223541,0.09326060116291046,0.12229499965906143,0.0030599008314311504,0.0011662474134936929,0.41715356707572937,0.09034039080142975,0.0005
0.12752579152584076,0.002895055338740349,0.001146178226917982,0.43659859895706177,0.09321372210979462,0.12219533324241638,0.0029945846181362867,0.001162906875833869,0.41686296463012695,0.09029442071914673,0.0005
0.12744663655757904,0.002834876300767064,0.0011437240755185485,0.4363752007484436,0.09317749738693237,0.12209606170654297,0.0029277673456817865,0.0011598842684179544,0.4165736138820648,0.09025020152330399,0.0005
0.12735827267169952,0.0027738187927752733,0.001142582856118679,0.43611979484558105,0.09312719851732254,0.12199647724628448,0.0028651023749262094,0.0011575155658647418,0.4162829518318176,0.09019063413143158,0.0005
0.12727859616279602,0.0027182449121028185,0.0011344702215865254,0.43589267134666443,0.09312044829130173,0.12190723419189453,0.0028093080036342144,0.0011482361005619168,0.4160224199295044,0.09018318355083466,0.0005
0.12719810009002686,0.0026656470727175474,0.0011321994243189692,0.4356611371040344,0.09307017177343369,0.12180899828672409,0.0027512372471392155,0.001147387782111764,0.41573113203048706,0.09011364728212357,0.0005
0.12711693346500397,0.0026133214123547077,0.0011318647302687168,0.4354206919670105,0.09301649779081345,0.12171913683414459,0.0026962244883179665,0.0011448109289631248,0.4154726564884186,0.09005308896303177,0.0005
0.1270425170660019,0.002560727996751666,0.00112547364551574,0.4352162778377533,0.0929911658167839,0.1216331347823143,0.0026423828676342964,0.0011353734880685806,0.4152221977710724,0.090049609541893,0.0005
0.12696421146392822,0.002511214232072234,0.0011200212175026536,0.43498510122299194,0.09296929091215134,0.12153693288564682,0.0025897659361362457,0.0011312622809782624,0.4149291217327118,0.09000729024410248,0.0005
0.12688931822776794,0.002460863208398223,0.0011191631201654673,0.4347721338272095,0.09291274845600128,0.12144659459590912,0.0025398703292012215,0.0011304670479148626,0.4146667420864105,0.08992944657802582,0.0005
0.12682704627513885,0.002424292964860797,0.0011176704429090023,0.43459218740463257,0.09286876022815704,0.12140639126300812,0.002512639621272683,0.0011282311752438545,0.4145572781562805,0.08990491926670074,0.00025
0.126789391040802,0.002399718388915062,0.001116974395699799,0.4344852566719055,0.09284160286188126,0.12136226147413254,0.0024858866818249226,0.0011271985713392496,0.4144315719604492,0.0898713618516922,0.00025
0.12675192952156067,0.002373908646404743,0.0011156471446156502,0.4343791902065277,0.09281893819570541,0.12131792306900024,0.002460227580741048,0.0011249093804508448,0.41429993510246277,0.08985179662704468,0.00025
0.12671422958374023,0.002348728245124221,0.0011131672654300928,0.43427228927612305,0.09280355274677277,0.12127429246902466,0.002433030167594552,0.0011222377652302384,0.4141741394996643,0.08983295410871506,0.00025
0.12667758762836456,0.0023238910362124443,0.0011132837971672416,0.43416866660118103,0.09277255833148956,0.12123125046491623,0.0024050327483564615,0.00112266861833632,0.41405540704727173,0.08978778123855591,0.00025
0.12664104998111725,0.0022982482332736254,0.001110484474338591,0.43406975269317627,0.09275553375482559,0.12118939310312271,0.002379600191488862,0.001118771848268807,0.41393589973449707,0.08977645635604858,0.00025
0.1266021579504013,0.0022736634127795696,0.0011089785257354379,0.4339573383331299,0.09273354709148407,0.12114331871271133,0.002353255171328783,0.0011179582215845585,0.4138030707836151,0.08973871916532516,0.00025
0.12656593322753906,0.0022473575081676245,0.0011089659528806806,0.4338585138320923,0.09269917011260986,0.12109987437725067,0.002325768582522869,0.001116428175009787,0.4136790335178375,0.0897115096449852,0.00025
0.12652646005153656,0.0022223524283617735,0.0011091791093349457,0.4337480962276459,0.0926615446805954,0.12105736136436462,0.002300586085766554,0.0011169333010911942,0.41356343030929565,0.08966006338596344,0.00025
0.1264888495206833,0.0021966651547700167,0.0011084009893238544,0.43364351987838745,0.09263236075639725,0.121010921895504,0.002272150246426463,0.0011151208309456706,0.4134291708469391,0.08963291347026825,0.00025
0.12645851075649261,0.0021770084276795387,0.0011086189188063145,0.43355754017829895,0.0926048532128334,0.12098845094442368,0.0022581631783396006,0.001115133287385106,0.41336724162101746,0.08960976451635361,0.000125
0.1264389157295227,0.0021639917977154255,0.0011075815418735147,0.433504581451416,0.09259208291769028,0.12096947431564331,0.0022444536443799734,0.001113992533646524,0.41331881284713745,0.08959546685218811,0.000125
0.126421719789505,0.002151092514395714,0.001106755924411118,0.4334612786769867,0.09257762879133224,0.12094835191965103,0.0022313722874969244,0.0011126067256554961,0.41326117515563965,0.08958232402801514,0.000125
0.12640143930912018,0.002138171810656786,0.0011070356704294682,0.433401495218277,0.09256047755479813,0.12092316895723343,0.0022170208394527435,0.001113124075345695,0.4131868779659271,0.08955761790275574,0.000125
0.12638245522975922,0.002124960534274578,0.001104569062590599,0.433349072933197,0.09256032854318619,0.12090254575014114,0.0022028828971087933,0.0011100249830633402,0.4131301939487457,0.08955956250429153,0.000125
0.12636098265647888,0.0021115364506840706,0.0011037569493055344,0.43328943848609924,0.09254438430070877,0.12088010460138321,0.0021902411244809628,0.0011092189233750105,0.4130665957927704,0.08954222500324249,0.000125
0.12634257972240448,0.002098672091960907,0.0011034579947590828,0.43324020504951477,0.09252750873565674,0.12085715681314468,0.002175776055082679,0.0011084560537710786,0.41300293803215027,0.0895247608423233,0.000125
0.12632158398628235,0.0020848182030022144,0.0011022643884643912,0.4331814646720886,0.09251642972230911,0.12083490937948227,0.0021607307717204094,0.0011070912005379796,0.41294145584106445,0.0895133838057518,0.000125
0.12630225718021393,0.0020709687378257513,0.0011016388889402151,0.43312981724739075,0.09250142425298691,0.12081316113471985,0.0021468738559633493,0.0011063151760026813,0.41288354992866516,0.0894940048456192,0.000125
0.12628208100795746,0.002057612407952547,0.001101166708394885,0.43307483196258545,0.09248454868793488,0.12079139053821564,0.002132356632500887,0.0011058676755055785,0.41282564401626587,0.08947310596704483,0.000125
0.1262667179107666,0.0020473122131079435,0.0011009640293195844,0.43303313851356506,0.09247065335512161,0.12077949941158295,0.002124783815816045,0.0011056619696319103,0.412792444229126,0.08946304023265839,6.25e-05
0.12625712156295776,0.0020402041263878345,0.0011010835878551006,0.4330069124698639,0.09246092289686203,0.12076721340417862,0.0021177392918616533,0.0011055831564590335,0.41275712847709656,0.08945196866989136,6.25e-05
0.12624643743038177,0.002033466240391135,0.001100986497476697,0.4329773783683777,0.09245114028453827,0.12075544148683548,0.0021101462189108133,0.001105203409679234,0.4127250611782074,0.0894424170255661,6.25e-05
0.12623651325702667,0.0020262545440346003,0.0010999278165400028,0.4329512417316437,0.09244761615991592,0.12074405699968338,0.0021026087924838066,0.0011039332021027803,0.41269412636756897,0.08943945169448853,6.25e-05
0.12622569501399994,0.002019081497564912,0.001099807908758521,0.4329216778278351,0.09243827313184738,0.12073294818401337,0.0020951256155967712,0.0011037879157811403,0.41266563534736633,0.08942677825689316,6.25e-05
0.1262148767709732,0.0020119349937886,0.001099384855479002,0.43289241194725037,0.09242980182170868,0.12072093039751053,0.0020877374336123466,0.0011032142210751772,0.4126319885253906,0.08941882103681564,6.25e-05
0.12620455026626587,0.0020046953577548265,0.0010991903254762292,0.4328644573688507,0.09242084622383118,0.12070794403553009,0.0020794514566659927,0.0011030962923541665,0.4125959575176239,0.08940703421831131,6.25e-05
0.12619394063949585,0.001997219165787101,0.001098942942917347,0.43283554911613464,0.0924123078584671,0.12069560587406158,0.002072307514026761,0.0011029195738956332,0.4125618040561676,0.08939483761787415,6.25e-05
0.1261833906173706,0.0019901355262845755,0.001098977169021964,0.4328072667121887,0.09240108728408813,0.12068365514278412,0.0020642580930143595,0.0011023106053471565,0.4125302731990814,0.089385487139225,6.25e-05
0.12617237865924835,0.0019824951887130737,0.0010983585380017757,0.4327782988548279,0.0923931896686554,0.12067141383886337,0.002056746743619442,0.0011016253847628832,0.4124966561794281,0.08937733620405197,6.25e-05
0.12616373598575592,0.001976835075765848,0.0010979748331010342,0.43275442719459534,0.09238748252391815,0.12066541612148285,0.002052594441920519,0.001101355766877532,0.4124807119369507,0.08937276154756546,3.125e-05
0.12615834176540375,0.001973017817363143,0.0010974961332976818,0.43274009227752686,0.09238506853580475,0.12065934389829636,0.0020484484266489744,0.0011008244473487139,0.41246452927589417,0.08936995267868042,3.125e-05
0.12615276873111725,0.001969130476936698,0.0010972176678478718,0.43272534012794495,0.09238100051879883,0.12065314501523972,0.0020444265101104975,0.0011004997650161386,0.41244786977767944,0.08936545997858047,3.125e-05
0.12614719569683075,0.001965200761333108,0.0010969656286761165,0.43271052837371826,0.09237708151340485,0.12064656615257263,0.0020403859671205282,0.0011002601822838187,0.4124295711517334,0.08936043083667755,3.125e-05
0.12614157795906067,0.001961314119398594,0.0010970449075102806,0.432695597410202,0.09237051010131836,0.12064018845558167,0.002036358928307891,0.0011003168765455484,0.41241297125816345,0.08935214579105377,3.125e-05
0.12613597512245178,0.0019574230536818504,0.0010970503790304065,0.4326808452606201,0.09236440807580948,0.12063352763652802,0.002032174961641431,0.0011001434177160263,0.41239506006240845,0.08934596925973892,3.125e-05
0.12612996995449066,0.0019534165039658546,0.0010969080030918121,0.4326643645763397,0.0923594981431961,0.12062663584947586,0.0020278713200241327,0.0010999232763424516,0.4123755991458893,0.08934095501899719,3.125e-05
0.12612445652484894,0.0019493423169478774,0.0010966658592224121,0.4326501488685608,0.09235505014657974,0.1206202358007431,0.0020233578979969025,0.0010995432967320085,0.4123592972755432,0.08933594822883606,3.125e-05
0.1261189579963684,0.0019451640546321869,0.0010963261593133211,0.43263596296310425,0.09235138446092606,0.12061306089162827,0.0020193771924823523,0.0010992164025083184,0.4123387038707733,0.08933109790086746,3.125e-05
0.12611331045627594,0.0019411761313676834,0.0010957769118249416,0.43262115120887756,0.0923490896821022,0.12060731649398804,0.0020147766917943954,0.0010986243141815066,0.4123248755931854,0.0893280878663063,3.125e-05
0.12610818445682526,0.0019378768047317863,0.0010957908816635609,0.432607501745224,0.09234336763620377,0.12060410529375076,0.002012534998357296,0.0010986818233504891,0.41231685876846313,0.0893235057592392,1.5625e-05
0.1261051595211029,0.0019357481505721807,0.0010957142803817987,0.4325994551181793,0.09234080463647842,0.12060044705867767,0.002010233700275421,0.0010985539993271232,0.4123067557811737,0.0893206000328064,1.5625e-05
0.12610214948654175,0.0019335641991347075,0.001095668296329677,0.43259158730506897,0.09233775734901428,0.12059710919857025,0.002007968258112669,0.0010984059190377593,0.4122982621192932,0.08931755274534225,1.5625e-05
0.1260991245508194,0.001931427395902574,0.0010957935592159629,0.43258339166641235,0.09233394265174866,0.12059338390827179,0.0020057407673448324,0.0010984883410856128,0.4122883975505829,0.08931244909763336,1.5625e-05
0.12609611451625824,0.0019291889620944858,0.0010954405879601836,0.43257585167884827,0.0923328846693039,0.12059002369642258,0.0020033721812069416,0.0010980601655319333,0.4122794270515442,0.08931194245815277,1.5625e-05
0.1260928511619568,0.001926972297951579,0.0010953852906823158,0.4325672388076782,0.09232954680919647,0.12058654427528381,0.0020009547006338835,0.0010979727376252413,0.41227057576179504,0.0893082544207573,1.5625e-05
0.12608975172042847,0.0019246396841481328,0.001095141051337123,0.43255946040153503,0.09232786297798157,0.12058316916227341,0.0019985896069556475,0.0010977338533848524,0.4122619926929474,0.08930577337741852,1.5625e-05
0.12608657777309418,0.001922421157360077,0.0010950204450637102,0.4325510561466217,0.09232508391141891,0.12057944387197495,0.001996205421164632,0.0010975463083013892,0.4122518301010132,0.08930309861898422,1.5625e-05
0.12608331441879272,0.0019201424438506365,0.0010950712021440268,0.4325424134731293,0.09232134371995926,0.12057600170373917,0.00199368828907609,0.001097472500987351,0.4122436046600342,0.08929883688688278,1.5625e-05
0.12608017027378082,0.0019177664071321487,0.0010951515287160873,0.43253451585769653,0.09231721609830856,0.12057238817214966,0.001991316443309188,0.0010975111508741975,0.412234365940094,0.08929409086704254,1.5625e-05
0.12607738375663757,0.001915832981467247,0.0010949937859550118,0.43252745270729065,0.0923149436712265,0.120570108294487,0.00198976113460958,0.0010974099859595299,0.412228524684906,0.089292012155056,1e-05
0.12607526779174805,0.0019143236568197608,0.0010950248688459396,0.4325219392776489,0.09231249988079071,0.12056771665811539,0.0019880994223058224,0.001097409869544208,0.41222241520881653,0.08928914368152618,1e-05
0.1260731965303421,0.001912756240926683,0.0010948966955766082,0.4325166344642639,0.09231092780828476,0.12056523561477661,0.0019865338690578938,0.0010972135933116078,0.4122156500816345,0.08928785473108292,1e-05
